ACTIVOTEC,ESTANTE,ESTADO,CATEGORIA,DESCRIPCION,CONDICION,MARCA,MODELO,SERIE,CANTIDAD,OBSERVACIONES,
99682,C,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8341,BUENO,GW Instek,GDM-8341,,1,,
99683,C,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8341,BUENO,GW Instek,GDM-8341,,1,,
99695,C,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8341,BUENO,GW Instek,GDM-8341,,1,,
99714,D,DISPONIBLE,osciloscopio,Osciloscopio GW Instek GDS-1202B,BUENO,GW Instek,GDS-1202B,,1,,
99715,D,DISPONIBLE,osciloscopio,Osciloscopio GW Instek GDS-1202B,BUENO,GW Instek,GDS-1202B,,1,,
99716,D,DISPONIBLE,osciloscopio,Osciloscopio GW Instek GDS-1202B,BUENO,GW Instek,GDS-1202B,,1,,
99717,D,DISPONIBLE,osciloscopio,Osciloscopio GW Instek GDS-1202B,BUENO,GW Instek,GDS-1202B,,1,,
99718,D,DISPONIBLE,osciloscopio,Osciloscopio GW Instek GDS-1202B,BUENO,GW Instek,GDS-1202B,,1,,
99790,D,DISPONIBLE,osciloscopio,Osciloscopio GW Instek GDS-1202B,BUENO,GW Instek,GDS-1202B,,1,,
99821,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPE-2323,BUENO,GW Instek,GPE-2323,,1,,
99822,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPE-2323,BUENO,GW Instek,GPE-2323,,1,,
99823,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPE-2323,BUENO,GW Instek,GPE-2323,,1,,
99824,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPE-2323,BUENO,GW Instek,GPE-2323,,1,,
99825,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPE-2323,BUENO,GW Instek,GPE-2323,,1,,
99826,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPE-2323,BUENO,GW Instek,GPE-2323,,1,,
99858,B,DISPONIBLE,generador de funciones,Generador de Funciones Hantek HDG3000B,BUENO,Hantek,HDG3000B,,1,Color gris y negro,
99859,B,DISPONIBLE,generador de funciones,Generador de Funciones Hantek HDG3000B,BUENO,Hantek,HDG3000B,,1,,
99860,B,DISPONIBLE,generador de funciones,Generador de Funciones Hantek HDG3000B,BUENO,Hantek,HDG3000B,,1,,
99861,B,DISPONIBLE,generador de funciones,Generador de Funciones Hantek HDG3000B,BUENO,Hantek,HDG3000B,,1,,
99862,B,DISPONIBLE,generador de funciones,Generador de Funciones Hantek HDG3000B,BUENO,Hantek,HDG3000B,,1,,
99863,B,DISPONIBLE,generador de funciones,Generador de Funciones Hantek HDG3000B,BUENO,Hantek,HDG3000B,,1,,
2E - 02,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan FPGA,BUENO,Xilinx,Spartan,,1,"Placa, 1 adaptador y cable alimentacion y 1 2R32",
2E - 09,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan FPGA,BUENO,Xilinx,Spartan,,1,"Placa, 1 adaptador y cable alimentacion y 1 2R32",
2E -19,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan FPGA,BUENO,Xilinx,Spartan,,1,"Placa, 1 adaptador y cable alimentacion y 1 2R32",
2G-17,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan FPGA,BUENO,Xilinx,Spartan,,1,"Placa, 1 adaptador y cable alimentacion y 1 2R32",
AC-90001,E,DISPONIBLE,protoboard,Protoboard KI AC-9007,BUENO,King Instrument Electronics,AC-9007,,1,Buen estado,
AI-0932,MUEBLE EMPOTRADO PARTE SUPERIOR,DISPONIBLE,otros,ViewSonic Projector,BUENO,ViewSonic,,,1,"CON CABLE DE ALIMENTACIÓN, VGA Y CONTROL SIN BATERIAS, ADEMAS DE ESTUCHE",
AI-0977,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,Le faltan un botón,
AI-0981,D,DISPONIBLE,multrimetro,Multimetro Digital Tektronik CDM258,BUENO,Tektronik,CDM258,,1,,
AI-1006,D,DISPONIBLE,multrimetro,Multimetro Digital Tektronik CDM250,BUENO,Tektronik,CDM250,,1,,
AI-1058,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,,
AI-1059,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,Le faltan 2 botones,
AI-1061,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,,
AI-1066,D,DISPONIBLE,multrimetro,Multimetro Digital Tektronik CDM257,BUENO,Tektronik,CDM257,,1,,
AI-1067,D,DISPONIBLE,multrimetro,Multimetro Digital Tektronik CDM254,BUENO,Tektronik,CDM254,,1,,
AI-1146,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,Le falta el botón de encendido,
AI-1179,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,,
AI-1185,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,,
AI-1241,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,,
AI-1270,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,Le falta un botón,
AI-1273,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,,
AI-1274,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,,
AI-1275,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,,
AI-1276,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,,
AI-1280,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,Le falta un botón frontal,
AI-1281,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,Le faltan el boton de encendido,
AI-1416,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,Le falta un botón frontal,
AI-1417,D,DISPONIBLE,multrimetro,Multimetro Digital Tektronik CDM256,BUENO,Tektronik,CDM256,,1,,
AI-1420,C,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804B,BUENO,King Instrument Electronics,DM-6804B,,1,,
AI-1424,D,DISPONIBLE,multrimetro,Multimetro Digital Tektronik CDM255,BUENO,Tektronik,CDM255,,1,,
AI-1425,D,DISPONIBLE,multrimetro,Multimetro Digital Tektronik CDM250,BUENO,Tektronik,CDM250,,1,,
C050619,E,DISPONIBLE,kit de desarrollo,Digilent D2-SB,BUENO,Digilent,D2-SB,,1,"Placa, 1 cable jtag a paralelo, y alimentacion ",
c050674,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan Digilent D2-SB,BUENO,Xilinx,Spartan,,1,"Digital I/O 5, cargadr y cable macho paraleo",
D00 1401,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan FPGA,BUENO,Xilinx,Spartan,,1,"Placa, 1 adaptador y cable alimentacion ",
D001316,E,DISPONIBLE,kit de desarrollo,Digilent D2-SB,BUENO,Digilent,D2-SB,,1,Placa y alimentacion,
D001318,E,DISPONIBLE,kit de desarrollo,Digilent D2-SB,BUENO,Digilent,D2-SB,,1,"Placa, 1 cable jtag a paralelo, y alimentacion ",
D039301,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"Placa, cable usb a jtag, cable jtag a paralelo y alimentacion",
d039303,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"Placa, cable usb a jtag y alimentacion",
D039306,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"Placa, cable usb a jtag, cable jtag a paralelo y alimentacion",
D0393063,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"Placa, cable usb a jtag, cable jtag a paralelo y alimentacion",
D039312,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,Placa y cable paralelo a jtag,
D039321,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"Placa, cable jtag a paralelo y alimentacion",
D039338,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"Placa, cable jtag a paralelo y alimentacion",
D039340,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"Placa, cable jtag a paralelo y alimentacion",
D039345,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"Placa, cable usb a jtag, cable jtag a paralelo y alimentacion",
D039351,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,Placa y alimentacion,
D039354,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"Placa, cable usb a jtag, cable jtag a paralelo y alimentacion",
D039360,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"Placa, cable jtag a paralelo ",
D039364,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"Placa, cable usb a jtag y alimentacion",
D039368,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,Placa y cable paralelo a jtag,
D039399,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan 3 FPGA,BUENO,Xilinx,Spartan 3,,1,"2 placas, cable jtag a paralelo y alimentacion",
D059024,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3-1000,BUENO,Digilent,Spartan 3-1000,,1,placa y C-MOD C2(DIGILENT),
D059026,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3-1000,BUENO,Digilent,Spartan 3-1000,,1,"placa, 1 cable usb a jtag, y alimentacion",
D067867,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3-1000,BUENO,Digilent,Spartan 3-1000,,1,"placa,  1 cable usb a jtag, 1 cable jtag a paralelo y alimentacion",
D067868,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3-1000,BUENO,Digilent,Spartan 3-1000,,1,"placa, 1 cable jtag a paralelo y alimentacion",
D067947,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3-1000,BUENO,Digilent,Spartan 3-1000,,1,"placa, 1 cable usb a jtag y alimentacion",
D067954,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3-1000,BUENO,Digilent,Spartan 3-1000,,1,placa y 2 cables jtag a paralelo,
D067956,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3-1000,BUENO,Digilent,Spartan 3-1000,,1,"placa, 1 cable usb a jtag y alimentacion",
D067957,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3-1000,BUENO,Digilent,Spartan 3-1000,,1,"placa, 1 cable usb a jtag y alimentacion",
D079962,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3E-Starter,BUENO,Digilent,Spartan 3E-Starter,,1,"placa, usb a A, y alimentacion ",
D079964,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3E-Starter,BUENO,Digilent,Spartan 3E-Starter,,1,"placa, 1 cable jtag a paralelo, y alimentacion ",
D079978,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3E-Starter,BUENO,Digilent,Spartan 3E-Starter,,1,placa y alimentacion,
D079979,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3E-Starter,BUENO,Digilent,Spartan 3E-Starter,,1,"placa, usb a A, y alimentacion ",
D080017,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3E-Starter,BUENO,Digilent,Spartan 3E-Starter,,1,"placa, usb a A, y alimentacion ",
D080018,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3E-Starter,BUENO,Digilent,Spartan 3E-Starter,,1,"placa, usb a A, y alimentacion ",
D080022,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3E-Starter,BUENO,Digilent,Spartan 3E-Starter,,1,"placa, usb a A, y alimentacion ",
D080031,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3E-Starter,BUENO,Digilent,Spartan 3E-Starter,,1,"placa, usb a A, y alimentacion ",
D080034,E,DISPONIBLE,kit de desarrollo,Digilent Spartan 3E-Starter,BUENO,Digilent,Spartan 3E-Starter,,1,"placa, usb a A, y alimentacion ",
D381890,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Plástico de caja dañado,
D381891,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Plástico de caja dañado,
D381892,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Plástico de caja dañado,
D381896,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Plástico de caja dañado,
D390535,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,BUENO,Digilent,Nexys 2,,1,Buen estado,
D390541,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,BUENO,Digilent,Nexys 2,,1,Plástico de caja dañado,
D390542,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,BUENO,Digilent,Nexys 2,,1,Plástico de caja dañado,
D390543,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,BUENO,Digilent,Nexys 2,,1,Plástico de caja dañado,
D390548,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,BUENO,Digilent,Nexys 2,,1,Plástico de caja dañado,
D390552,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,BUENO,Digilent,Nexys 2,,1,Sin plástico,
D390553,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,BUENO,Digilent,Nexys 2,,1,Plástico de caja dañado,
D390578,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,BUENO,Digilent,Nexys 2,,1,Plástico de caja dañado,
D439956,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Plástico de caja dañado,
D439970,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Plástico de caja dañado,
D439975,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Plástico de caja dañado,
D439977,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Plástico de caja dañado,
D440182,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Plástico de caja dañado,
D440183,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Caja desgastada,
D481721,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Caja Quebrada,
D482755,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Caja desgastada,
D482780,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 3 FPGA,BUENO,Digilent,Nexys 3,,1,Plástico de caja dañado,
D592737,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 4 FPGA,BUENO,Digilent,Nexys 4,,1,Caja Dañada,
D663147,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 4 FPGA,BUENO,Digilent,Nexys 4,,1,Caja dañada,
D80 020,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan-3E Starter Kit,BUENO,Xilinx,Spartan-3E,,1,"Cable de alimentacion, placa y cable usb A",
DAA7676,E,DISPONIBLE,kit de desarrollo,Digilent Nexys A7 FPGA,BUENO,Digilent,Nexys A7,,1,,
sp 002963,E,DISPONIBLE,protoboard,Protoboard KI AC-9001,BUENO,King Instrument Electronics,AC-9001,,1,,
sp 5347-3,E,DISPONIBLE,protoboard,Protoboard KI AC-9002,BUENO,King Instrument Electronics,AC-9002,,1,,
sp 5347-4,E,DISPONIBLE,protoboard,Protoboard KI AC-9003,BUENO,King Instrument Electronics,AC-9003,,1,,
sp 5347-5,E,DISPONIBLE,protoboard,Protoboard KI AC-9004,BUENO,King Instrument Electronics,AC-9004,,1,,
sp 5747-7,E,DISPONIBLE,protoboard,Protoboard KI AC-9005,BUENO,King Instrument Electronics,AC-9005,,1,,
SP-002223,B,DISPONIBLE,lcr,LCR Zentech 100,BUENO,Zentech,100,,1,,
SP-002224,B,DISPONIBLE,lcr,LCR Zentech 100,BUENO,Zentech,100,,1,,
SP-002309,B,DISPONIBLE,generador de funciones,Generador de Funciones KI FG-2512B,BUENO,King Instrument Electronics,FG-2512B,,1,"Le falta un 
botón",
SP-002318,B,DISPONIBLE,generador de funciones,Generador de Funciones KI FG-2512B,BUENO,King Instrument Electronics,FG-2512B,,1,,
SP-002350,B,DISPONIBLE,generador de funciones,Generador de Funciones KI FG-2512B,BUENO,King Instrument Electronics,FG-2512B,,1,,
SP-002355,B,DISPONIBLE,generador de funciones,Generador de Funciones KI FG-2512B,BUENO,King Instrument Electronics,FG-2512B,,1,,
SP-002383,B,DISPONIBLE,generador de funciones,Generador de Funciones KI FG-2512B,BUENO,King Instrument Electronics,FG-2512B,,1,,
SP-002431,B,DISPONIBLE,lcr,LCR Zentech 100,BUENO,Zentech,100,,1,,
SP-002493,C,DISPONIBLE,otros,LEAP Electronic ICT-6C Digital IC Tester,BUENO,LEAP Electronic,ICT-6C,,1,,
SP-002507,D,DISPONIBLE,otros,KI-3020A Semiconductor Curve Tracer,BUENO,King Instrument Electronics,KI-3020A,,1,,
SP-002508,D,DISPONIBLE,otros,KI-3020A Semiconductor Curve Tracer,BUENO,King Instrument Electronics,KI-3020A,,1,,
SP-002510,D,DISPONIBLE,otros,KI-3020A Semiconductor Curve Tracer,BUENO,King Instrument Electronics,KI-3020A,,1,,
SP-002549,D,DISPONIBLE,multrimetro,Multimetro Digital Tektronik CDM250,BUENO,Tektronik,CDM250,,1,,
SP-002550,B,DISPONIBLE,lcr,LCR Zentech 100,BUENO,Zentech,100,,1,,
SP-002572,B,DISPONIBLE,generador de funciones,Generador de Funciones KI FG-2512B,BUENO,King Instrument Electronics,FG-2512B,,1,,
SP-002584,B,DISPONIBLE,generador de funciones,Generador de Funciones KI FG-2512B,BUENO,King Instrument Electronics,FG-2512B,,1,"Le falta un 
botón",
SP-002599,B,DISPONIBLE,generador de funciones,Generador de Funciones KI FG-2512B,BUENO,King Instrument Electronics,FG-2512B,,1,,
SP-002610,B,DISPONIBLE,generador de funciones,Generador de Funciones KI FG-2512B,BUENO,King Instrument Electronics,FG-2512B,,1,"Le falta un 
botón",
SP-003235,B,DISPONIBLE,lcr,LCR Zentech 100,BUENO,Zentech,100,,1,,
SP-003239,D,DISPONIBLE,multrimetro,Multimetro Digital Tektronik CDM250,BUENO,Tektronik,CDM250,,1,,
SP-005282,B,DISPONIBLE,lcr,LCR Zentech 100,BUENO,Zentech,100,,1,,
SP-005306,B,DISPONIBLE,generador de funciones,Generador de Funciones KI FG-2512B,BUENO,King Instrument Electronics,FG-2512B,,1,,
SP-005324,B,DISPONIBLE,generador de funciones,Generador de Funciones KI FG-2512B,BUENO,King Instrument Electronics,FG-2512B,,1,"Le falta un 
botón",
SP-5200,D,DISPONIBLE,otros,Leap Electronic Handy Series Digital IC Tester,BUENO,Leap Electronic,Handy Series,,1,,
26690,C,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-303,DAÑADO,Goldstar,GP-303,,1,"Mango roto, cara frontal fracturada, cable de alimentación no modular descarapelado",
35491,E,DISPONIBLE,otros,SAMAR Decade Inductor,DAÑADO,SAMAR,,,1,,
35503,E,DISPONIBLE,generador de funciones,Generador de Señales Agilent 33120A,DAÑADO,Agilent,33120A,,1,Patilla de soporte quebrada,
69212,E,DISPONIBLE,osciloscopio,Osciloscopio Agilent DSO1002A,DAÑADO,Agilent,DSO1002A,,1,No funciona,
70330,E,DISPONIBLE,osciloscopio,Osciloscopio Agilent DSO1002A,DAÑADO,Agilent,DSO1002A,,1,Perilla de canal 1 defectuosa,
78364,E,DISPONIBLE,multrimetro,Multimetro Digital Keysight 34461A,DAÑADO,Keysight,34461A,,1,Dañado,
78388,E,DISPONIBLE,generador de funciones,Generador de Señales Keysight 33210A,DAÑADO,Keysight,33210A,,1,No genera salidas,
AI-1236,E,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804E,DAÑADO,King Instrument Electronics,DM-6804E,,1,Impreciso en medición de resistencias,
AI-1240,E,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804E,DAÑADO,King Instrument Electronics,DM-6804E,,1,No prende,
AI-1272,E,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804E,DAÑADO,King Instrument Electronics,DM-6804E,,1,Impreciso en medición de resistencias,
D390534,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,DAÑADO,Digilent,Nexys 2,,1,"Sin cable, caja dañada",
D390536,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,DAÑADO,Digilent,Nexys 2,,1,"Sin portada, sin cable",
D390539,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,DAÑADO,Digilent,Nexys 2,,1,Sin cable,
D390544,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,DAÑADO,Digilent,Nexys 2,,1,Sin cable,
D390550,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,DAÑADO,Digilent,Nexys 2,,1,Sin cable,
D390556,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 2 FPGA,DAÑADO,Digilent,Nexys 2,,1,"Plástico de caja dañado, sin cable",
D592476,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 4 FPGA,DAÑADO,Digilent,Nexys 4,,1,"Switch malo, plástico de caja dañado",
D592819,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 4 FPGA,DAÑADO,Digilent,Nexys 4,,1,"Cable Dañado, plástico dañado ",
D663893,E,DISPONIBLE,kit de desarrollo,Digilent Nexys 4 FPGA,DAÑADO,Digilent,Nexys 4,,1,"Switch dañado, plástico de caja dañado",
D764520,E,DISPONIBLE,otros,Diligent Zedboard,DAÑADO,Digilent,,,1,Puerto dañado,
DB164FB,E,DISPONIBLE,kit de desarrollo,Digilent Basys 3 FPGA,DAÑADO,Digilent,Basys 3,,1,Interruptor dañado,
QJ23E,E,DISPONIBLE,otros,Wheatstone Bridge,DAÑADO,,,,1,,
SP-002301,E,DISPONIBLE,generador de funciones,Generador de Señales Ki FG-2512B,DAÑADO,King Instrument Electronics,FG-2512B,,1,No se puede configurar una frecuencia,
SP-002307,E,DISPONIBLE,fuente dc,Fuente DC Ki DPS-1303DF,DAÑADO,King Instrument Electronics,DPS-1303DF,,1,Daño en el display,
SP-002379,E,DISPONIBLE,generador de funciones,Generador de Señales Ki FG-2512B,DAÑADO,King Instrument Electronics,FG-2512B,,1,El boton de encendido aveces falla,
SP-002571,E,DISPONIBLE,multrimetro,Multimetro Digital KI DM-6804E,DAÑADO,King Instrument Electronics,DM-6804E,,1,No mide voltaje,
SP-003222,E,DISPONIBLE,fuente dc,Fuente DC Ki DPS-1303DF,DAÑADO,King Instrument Electronics,DPS-1303DF,,1,No sirve display derecho,
SP-002353,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,DAÑADO,King Instrument Electronics,DPS-1303DF,,1,,
24688,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPR-30200,REGULAR,GW Instek,GPR-30200,,1,,
24690,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPR-30200,REGULAR,GW Instek,GPR-30200,,1,,
24698,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPR-30200,REGULAR,GW Instek,GPR-30200,,1,,
24699,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPR-30200,REGULAR,GW Instek,GPR-30200,,1,,
24701,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPR-30200,REGULAR,GW Instek,GPR-30200,,1,,
26693,C,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-304,REGULAR,Goldstar,GP-303,,1,,
26696,C,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-305,REGULAR,Goldstar,GP-303,,1,,
26697,C,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-306,REGULAR,Goldstar,GP-303,,1,,
26699,C,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-307,REGULAR,Goldstar,GP-303,,1,,
26701,C,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-308,REGULAR,Goldstar,GP-303,,1,,
28210,C,DISPONIBLE,otros,Tacometro RHEINTACHO A3-2000,REGULAR,RHEINTACHO,A3-2000,,1,,
48439,C,DISPONIBLE,fuente dc,Fuente DC Regulada EZ GP-1303TP,REGULAR,EZ Digital,GP-1303TP,,1,pintura oxidada,
48440,C,DISPONIBLE,fuente dc,Fuente DC Regulada EZ GP-1303TP,REGULAR,EZ Digital,GP-1303TP,,1,,
48441,C,DISPONIBLE,fuente dc,Fuente DC Regulada EZ GP-1303TP,REGULAR,EZ Digital,GP-1303TP,,1,,
48442,C,DISPONIBLE,fuente dc,Fuente DC Regulada EZ GP-1303TP,REGULAR,EZ Digital,GP-1303TP,,1,,
48443,C,DISPONIBLE,fuente dc,Fuente DC Regulada EZ GP-1303TP,REGULAR,EZ Digital,GP-1303TP,,1,pintura oxidada,
48444,C,DISPONIBLE,fuente dc,Fuente DC Regulada EZ GP-1303TP,REGULAR,EZ Digital,GP-1303TP,,1,pintura oxidada,
48446,C,DISPONIBLE,fuente dc,Fuente DC Regulada EZ GP-1303TP,REGULAR,EZ Digital,GP-1303TP,,1,,
48447,C,DISPONIBLE,fuente dc,Fuente DC Regulada EZ GP-1303TP,REGULAR,EZ Digital,GP-1303TP,,1,La pantalla está pegada con tape,
48449,C,DISPONIBLE,fuente dc,Fuente DC Regulada EZ GP-1303TP,REGULAR,EZ Digital,GP-1303TP,,1,,
873477,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
873490,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
873491,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
873502,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
